delta1,alpha3,kappa,B0,alpha1,alpha2,grid_shape,t_end,dt,scheme,bc,P_max,P_max_time,P_final,wall_time_s,run_status,error_message,solver_exit_code
-0.8620689655172413,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073376854e-06,50.0,2.4659196073376854e-06,1.71,success,,0
-0.8620689655172413,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073368875e-06,50.0,2.4659196073368875e-06,1.3,success,,0
-0.8620689655172413,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337254e-06,50.0,2.465919607337254e-06,1.44,success,,0
-0.8620689655172413,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073373165e-06,50.0,2.4659196073373165e-06,1.23,success,,0
-0.8620689655172413,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073369184e-06,50.0,2.4659196073369184e-06,1.33,success,,0
-0.8620689655172413,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337162e-06,50.0,2.465919607337162e-06,1.32,success,,0
-0.8620689655172413,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073377748e-06,50.0,2.4659196073377748e-06,1.15,success,,0
-0.8620689655172413,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073374796e-06,50.0,2.4659196073374796e-06,1.37,success,,0
-0.8620689655172413,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073376935e-06,50.0,2.4659196073376935e-06,1.11,success,,0
-0.8620689655172413,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337688e-06,50.0,2.465919607337688e-06,1.06,success,,0
-0.8620689655172413,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073377146e-06,50.0,2.4659196073377146e-06,1.51,success,,0
-0.8620689655172413,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337649e-06,50.0,2.465919607337649e-06,1.18,success,,0
-0.8620689655172413,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073376846e-06,50.0,2.4659196073376846e-06,1.21,success,,0
-0.8620689655172413,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337233e-06,50.0,2.465919607337233e-06,1.02,success,,0
-0.8620689655172413,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073376486e-06,50.0,2.4659196073376486e-06,1.09,success,,0
-0.8620689655172413,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337624e-06,50.0,2.465919607337624e-06,1.77,success,,0
-0.8620689655172413,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073371814e-06,50.0,2.4659196073371814e-06,1.1,success,,0
-0.8620689655172413,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073375634e-06,50.0,2.4659196073375634e-06,1.19,success,,0
-0.8620689655172413,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073369235e-06,50.0,2.4659196073369235e-06,1.26,success,,0
-0.8620689655172413,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607336542e-06,50.0,2.465919607336542e-06,1.73,success,,0
-0.7931034482758621,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511540526e-09,50.0,3.014771511540526e-09,1.46,success,,0
-0.7931034482758621,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115399806e-09,50.0,3.0147715115399806e-09,1.56,success,,0
-0.7931034482758621,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511540043e-09,50.0,3.014771511540043e-09,1.27,success,,0
-0.7931034482758621,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542864e-09,50.0,3.014771511542864e-09,2.12,success,,0
-0.7931034482758621,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115351792e-09,50.0,3.0147715115351792e-09,1.4,success,,0
-0.7931034482758621,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115400385e-09,50.0,3.0147715115400385e-09,1.4,success,,0
-0.7931034482758621,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542536e-09,50.0,3.014771511542536e-09,1.49,success,,0
-0.7931034482758621,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115476965e-09,50.0,3.0147715115476965e-09,1.45,success,,0
-0.7931034482758621,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542831e-09,50.0,3.014771511542831e-09,1.27,success,,0
-0.7931034482758621,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511541909e-09,50.0,3.014771511541909e-09,1.73,success,,0
-0.7931034482758621,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115476754e-09,50.0,3.0147715115476754e-09,1.27,success,,0
-0.7931034482758621,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115396373e-09,50.0,3.0147715115396373e-09,1.61,success,,0
-0.7931034482758621,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115401e-09,50.0,3.0147715115401e-09,1.65,success,,0
-0.7931034482758621,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542181e-09,50.0,3.014771511542181e-09,1.28,success,,0
-0.7931034482758621,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115417685e-09,50.0,3.0147715115417685e-09,1.11,success,,0
-0.7931034482758621,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511546143e-09,50.0,3.014771511546143e-09,1.4,success,,0
-0.7931034482758621,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542217e-09,50.0,3.014771511542217e-09,1.39,success,,0
-0.7931034482758621,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115410112e-09,50.0,3.0147715115410112e-09,1.24,success,,0
-0.7931034482758621,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511540183e-09,50.0,3.014771511540183e-09,1.23,success,,0
-0.7931034482758621,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511539529e-09,50.0,3.014771511539529e-09,1.34,success,,0
-0.7241379310344828,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100929387e-10,43.0,6.427765038337921e-10,1.33,success,,0
-0.7241379310344828,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100918779e-10,43.0,6.427765038328628e-10,1.31,success,,0
-0.7241379310344828,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100900099e-10,43.0,6.427765038321958e-10,1.68,success,,0
-0.7241379310344828,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.53995810091935e-10,43.0,6.42776503833175e-10,1.4,success,,0
-0.7241379310344828,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.53995810090066e-10,43.0,6.427765038316336e-10,1.32,success,,0
-0.7241379310344828,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100922678e-10,43.0,6.427765038334359e-10,1.23,success,,0
-0.7241379310344828,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100901116e-10,43.0,6.427765038322727e-10,1.21,success,,0
-0.7241379310344828,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100901156e-10,43.0,6.427765038322696e-10,1.37,success,,0
-0.7241379310344828,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100900383e-10,43.0,6.427765038321918e-10,2.41,success,,0
-0.7241379310344828,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100900961e-10,43.0,6.427765038322521e-10,1.93,success,,0
-0.7241379310344828,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100923707e-10,43.0,6.427765038332064e-10,2.21,success,,0
-0.7241379310344828,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100899026e-10,43.0,6.427765038321379e-10,1.46,success,,0
-0.7241379310344828,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100928806e-10,43.0,6.427765038337257e-10,1.31,success,,0
-0.7241379310344828,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100925799e-10,43.0,6.427765038335012e-10,1.16,success,,0
-0.7241379310344828,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100905758e-10,43.0,6.427765038324745e-10,1.22,success,,0
-0.7241379310344828,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100902131e-10,43.0,6.427765038320878e-10,1.38,success,,0
-0.7241379310344828,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100904931e-10,43.0,6.427765038325305e-10,1.07,success,,0
-0.7241379310344828,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100922462e-10,43.0,6.427765038331094e-10,1.42,success,,0
-0.7241379310344828,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100917179e-10,43.0,6.427765038328328e-10,1.51,success,,0
-0.7241379310344828,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100901612e-10,43.0,6.427765038320227e-10,1.14,success,,0
-0.6551724137931034,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.22631042695673e-09,44.5,3.303896041814242e-09,1.16,success,,0
-0.6551724137931034,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956764e-09,44.5,3.3038960418136935e-09,1.18,success,,0
-0.6551724137931034,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956764e-09,44.5,3.3038960418136943e-09,1.33,success,,0
-0.6551724137931034,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426955206e-09,44.5,3.3038960418115763e-09,1.49,success,,0
-0.6551724137931034,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426963136e-09,44.5,3.3038960418133684e-09,1.34,success,,0
-0.6551724137931034,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.22631042696331e-09,44.5,3.303896041814638e-09,1.47,success,,0
-0.6551724137931034,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426957315e-09,44.5,3.3038960418142253e-09,1.34,success,,0
-0.6551724137931034,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426962734e-09,44.5,3.303896041814598e-09,1.32,success,,0
-0.6551724137931034,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426957167e-09,44.5,3.303896041814157e-09,1.24,success,,0
-0.6551724137931034,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.22631042695512e-09,44.5,3.3038960418115473e-09,1.14,success,,0
-0.6551724137931034,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956623e-09,44.5,3.3038960418137203e-09,1.25,success,,0
-0.6551724137931034,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426961224e-09,44.5,3.3038960418119527e-09,1.29,success,,0
-0.6551724137931034,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426957211e-09,44.5,3.303896041814181e-09,1.14,success,,0
-0.6551724137931034,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426955122e-09,44.5,3.303896041811514e-09,1.65,success,,0
-0.6551724137931034,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956739e-09,44.5,3.303896041814251e-09,1.29,success,,0
-0.6551724137931034,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.2263104269608645e-09,44.5,3.303896041814397e-09,1.34,success,,0
-0.6551724137931034,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956883e-09,44.5,3.303896041813811e-09,1.2,success,,0
-0.6551724137931034,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956494e-09,44.5,3.3038960418135173e-09,1.22,success,,0
-0.6551724137931034,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426967558e-09,44.5,3.303896041815762e-09,1.27,success,,0
-0.6551724137931034,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.2263104269599356e-09,44.5,3.3038960418134635e-09,1.26,success,,0
-0.5862068965517242,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.510447291431258e-08,46.0,1.0632558293748605e-08,1.62,success,,0
-0.5862068965517242,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914312367e-08,46.0,1.063255829374852e-08,1.77,success,,0
-0.5862068965517242,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311936e-08,46.0,1.0632558293747835e-08,1.3,success,,0
-0.5862068965517242,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914312396e-08,46.0,1.0632558293748577e-08,1.33,success,,0
-0.5862068965517242,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.510447291432018e-08,46.0,1.0632558293747252e-08,1.19,success,,0
-0.5862068965517242,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311298e-08,46.0,1.0632558293747613e-08,1.2,success,,0
-0.5862068965517242,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311946e-08,46.0,1.0632558293747811e-08,1.39,success,,0
-0.5862068965517242,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311867e-08,46.0,1.0632558293747626e-08,1.33,success,,0
-0.5862068965517242,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.510447291432072e-08,46.0,1.0632558293747386e-08,1.48,success,,0
-0.5862068965517242,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311725e-08,46.0,1.0632558293747686e-08,1.33,success,,0
-0.5862068965517242,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914311913e-08,46.0,1.0632558293747778e-08,1.87,success,,0
-0.5862068965517242,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914296663e-08,46.0,1.063255829374373e-08,1.54,success,,0
-0.5862068965517242,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914312562e-08,46.0,1.0632558293748617e-08,1.28,success,,0
-0.5862068965517242,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914313425e-08,46.0,1.0632558293749294e-08,1.22,success,,0
-0.5862068965517242,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.510447291431166e-08,46.0,1.0632558293747664e-08,1.23,success,,0
-0.5862068965517242,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914325936e-08,46.0,1.0632558293749651e-08,1.27,success,,0
-0.5862068965517242,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914321062e-08,46.0,1.0632558293747634e-08,1.25,success,,0
-0.5862068965517242,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914324337e-08,46.0,1.0632558293748407e-08,1.23,success,,0
-0.5862068965517242,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914315162e-08,46.0,1.063255829374156e-08,1.28,success,,0
-0.5862068965517242,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.5104472914304326e-08,46.0,1.0632558293745937e-08,1.19,success,,0
-0.5172413793103449,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794373988e-08,49.0,5.989976090236121e-08,1.24,success,,0
-0.5172413793103449,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943739716e-08,49.0,5.989976090235879e-08,1.55,success,,0
-0.5172413793103449,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740795e-08,49.0,5.989976090236781e-08,1.25,success,,0
-0.5172413793103449,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794373967e-08,49.0,5.989976090235842e-08,1.4,success,,0
-0.5172413793103449,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943741531e-08,49.0,5.989976090237573e-08,1.27,success,,0
-0.5172413793103449,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943739039e-08,49.0,5.98997609023525e-08,1.22,success,,0
-0.5172413793103449,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943739886e-08,49.0,5.989976090236124e-08,1.18,success,,0
-0.5172413793103449,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794373995e-08,49.0,5.989976090236188e-08,1.14,success,,0
-0.5172413793103449,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794373988e-08,49.0,5.989976090236121e-08,1.24,success,,0
-0.5172413793103449,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943739922e-08,49.0,5.989976090236162e-08,1.26,success,,0
-0.5172413793103449,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.64736794373995e-08,49.0,5.989976090236188e-08,1.22,success,,0
-0.5172413793103449,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740953e-08,49.0,5.989976090236961e-08,1.31,success,,0
-0.5172413793103449,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740595e-08,49.0,5.989976090236855e-08,1.35,success,,0
-0.5172413793103449,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943740162e-08,49.0,5.989976090236351e-08,1.27,success,,0
-0.5172413793103449,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943742134e-08,49.0,5.98997609023819e-08,1.24,success,,0
-0.5172413793103449,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943742619e-08,49.0,5.989976090238483e-08,1.27,success,,0
-0.5172413793103449,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943741927e-08,49.0,5.98997609023796e-08,1.29,success,,0
-0.5172413793103449,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943742706e-08,49.0,5.989976090238569e-08,1.21,success,,0
-0.5172413793103449,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943744084e-08,49.0,5.98997609023956e-08,1.23,success,,0
-0.5172413793103449,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,6.647367943743859e-08,49.0,5.989976090239643e-08,1.29,success,,0
-0.4482758620689655,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,1.5914114708705073e-07,41.5,9.613470522265452e-08,1.35,success,,0
