delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s,C0,A,log10_A,P_valid
-1.0,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.827e-01 predicts growth factor 3.03e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.827e-01 predicts growth factor 3.03e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.257e-01 predicts growth factor 1.75e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.257e-01 predicts growth factor 1.75e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.096e-01 predicts growth factor 7.84e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.096e-01 predicts growth factor 7.84e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.935e-01 predicts growth factor 3.51e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.935e-01 predicts growth factor 3.51e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.709e-01 predicts growth factor 1.13e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.709e-01 predicts growth factor 1.13e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,122.66877018522521,50.0,122.66877018522521,1.23,1.2267e+10,,,false
-1.0,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.4837012003264927,50.0,2.4837012003264927,1.08,2.4837e+08,,,false
-1.0,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0596617274718385,50.0,0.0596617274718385,0.96,5.9662e+06,9.545896e+03,3.9798,true
-1.0,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0016345178608395223,50.0,0.0016345178608395223,1.44,1.6345e+05,2.615234e+02,2.4175,true
-1.0,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.965901924632012e-05,50.0,4.965901924632012e-05,0.92,4.9659e+03,7.945460e+00,0.9001,true
-0.9310344827586207,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.764e+00 predicts growth factor 1.03e+60 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.764e+00 predicts growth factor 1.03e+60 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.849e+00 predicts growth factor 1.39e+40 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.849e+00 predicts growth factor 1.39e+40 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.384e+00 predicts growth factor 5.75e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.384e+00 predicts growth factor 5.75e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.113e+00 predicts growth factor 1.04e+111 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.113e+00 predicts growth factor 1.04e+111 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.830e+00 predicts growth factor 5.43e+39 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.830e+00 predicts growth factor 5.43e+39 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.213e+00 predicts growth factor 1.13e+48 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.213e+00 predicts growth factor 1.13e+48 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.930e+00 predicts growth factor 4.12e+63 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.930e+00 predicts growth factor 4.12e+63 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.752e+00 predicts growth factor 2.97e+81 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.752e+00 predicts growth factor 2.97e+81 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.306e+00 predicts growth factor 1.16e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.306e+00 predicts growth factor 1.16e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.037e+00 predicts growth factor 3.32e+22 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.037e+00 predicts growth factor 3.32e+22 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.636e-01 predicts growth factor 1.17e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.636e-01 predicts growth factor 1.17e+10 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.043e-01 predicts growth factor 6.01e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.043e-01 predicts growth factor 6.01e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.864e-01 predicts growth factor 2.46e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.864e-01 predicts growth factor 2.46e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.912e-01 predicts growth factor 3.13e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.912e-01 predicts growth factor 3.13e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.9310344827586207,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,426.64843286184606,50.0,426.64843286184606,1.34,4.2665e+10,,,false
-0.9310344827586207,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.4899612846881904,50.0,4.4899612846881904,1.84,4.4900e+08,,,false
-0.9310344827586207,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.059961828290663086,50.0,0.059961828290663086,1.14,5.9962e+06,9.593913e+03,3.9820,true
-0.9310344827586207,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0009543317499627651,50.0,0.0009543317499627651,1.16,9.5433e+04,1.526934e+02,2.1838,true
-0.9310344827586207,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.735331377233877e-05,50.0,1.735331377233877e-05,1.46,1.7353e+03,2.776536e+00,0.4435,true
-0.9310344827586207,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.505203188896379e-07,50.0,3.505203188896379e-07,1.59,3.5052e+01,5.608337e-02,-1.2512,true
-0.8620689655172413,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.386e+00 predicts growth factor 6.53e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.386e+00 predicts growth factor 6.53e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.801e+00 predicts growth factor 3.49e+82 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.801e+00 predicts growth factor 3.49e+82 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.997e+00 predicts growth factor 2.33e+43 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.997e+00 predicts growth factor 2.33e+43 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.502e+00 predicts growth factor 2.16e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.502e+00 predicts growth factor 2.16e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.114e+00 predicts growth factor 2.11e+89 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.114e+00 predicts growth factor 2.11e+89 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.645e+00 predicts growth factor 5.30e+35 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.645e+00 predicts growth factor 5.30e+35 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.674e+00 predicts growth factor 2.27e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.674e+00 predicts growth factor 2.27e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.561e+00 predicts growth factor 7.96e+33 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.561e+00 predicts growth factor 7.96e+33 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.257e+00 predicts growth factor 1.97e+27 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.257e+00 predicts growth factor 1.97e+27 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.156e+00 predicts growth factor 1.30e+25 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.156e+00 predicts growth factor 1.30e+25 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.424e-01 predicts growth factor 4.04e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.424e-01 predicts growth factor 4.04e+09 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.807e-01 predicts growth factor 1.85e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.807e-01 predicts growth factor 1.85e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.004e-01 predicts growth factor 4.94e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.004e-01 predicts growth factor 4.94e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.714e-01 predicts growth factor 1.16e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.714e-01 predicts growth factor 1.16e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.8620689655172413,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,13.740401526441827,50.0,13.740401526441827,1.27,1.3740e+09,,,false
-0.8620689655172413,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.08581330705171997,50.0,0.08581330705171997,1.42,8.5813e+06,1.373016e+04,4.1377,true
-0.8620689655172413,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0006850510934080986,50.0,0.0006850510934080986,1.53,6.8505e+04,1.096084e+02,2.0398,true
-0.8620689655172413,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.534230096837233e-06,50.0,6.534230096837233e-06,1.25,6.5342e+02,1.045479e+00,0.0193,true
-0.8620689655172413,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.150129114765631e-08,50.0,7.150129114765631e-08,1.35,7.1501e+00,1.144023e-02,-1.9416,true
-0.8620689655172413,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.060379130463714e-10,50.0,9.060379130463714e-10,1.24,9.0604e-02,1.449664e-04,-3.8387,true
-0.7931034482758621,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.377e+00 predicts growth factor 4.18e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.377e+00 predicts growth factor 4.18e+51 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.188e+00 predicts growth factor 1.66e+69 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.188e+00 predicts growth factor 1.66e+69 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.034e+01 predicts growth factor 3.35e+224 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.034e+01 predicts growth factor 3.35e+224 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.150e+00 predicts growth factor 4.93e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.150e+00 predicts growth factor 4.93e+46 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.499e+00 predicts growth factor 1.82e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.499e+00 predicts growth factor 1.82e+54 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.980e+00 predicts growth factor 5.04e+64 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.980e+00 predicts growth factor 5.04e+64 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.301e+00 predicts growth factor 4.78e+71 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.301e+00 predicts growth factor 4.78e+71 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.643e+00 predicts growth factor 2.53e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.643e+00 predicts growth factor 2.53e+57 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.606e+00 predicts growth factor 7.39e+34 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.606e+00 predicts growth factor 7.39e+34 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.7931034482758621,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.388e+00 predicts growth factor 1.35e+30 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.388e+00 predicts growth factor 1.35e+30 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
