delta1,kappa,B0,alpha1,alpha2,alpha3,xi,grid_shape,t_end,dt,scheme,bc,P_max,P_max_time,P_final,wall_time_s,run_status,error_message,solver_exit_code,error
0.0653061224489796,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.0673469387755102,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.771e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.06938775510204082,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.07142857142857144,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.07346938775510205,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.07551020408163266,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.07755102040816328,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.07959183673469389,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.0816326530612245,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.0836734693877551,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.55e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.08571428571428572,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.772e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.08775510204081634,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.08979591836734695,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.09183673469387756,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.09387755102040818,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.09591836734693879,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.0979591836734694,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
0.1,1.0,0.001,0.0,-0.6,0.5,1.0,256,50.0,auto,auto,periodic,,,,,diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,"Simulation diverged at t=0: eigenvalue Re(λ)=3.773e-01 predicts growth factor 1.56e+08 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable."
